0,5fd403ab3d8ead01e0995e75,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,263
1,5e823abf2c693d65db25e365,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,266
2,5ffd584914659bc5216fa74f,1,https://www.youtube.com/watch?v=lpdRqn6xwiM,173
3,6071d0ed7099f1d0a3a7641e,1,https://www.youtube.com/watch?v=lpdRqn6xwiM,173
4,6058e3f9248b879de803c3fc,2,https://www.youtube.com/watch?v=N3mL-s-kGw4,7
5,603d58b0dcbfdb38a328b54c,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,19
6,585a0e3ce4893e4bf2a36d54,4,https://www.youtube.com/watch?v=KlJd_bI7DVo,244
7,5c720840e89d6b0c5f7b2189,5,https://www.youtube.com/watch?v=vj7kN8s2WWw,97
8,5e6c0c5a2c693d65dbe4c4ea,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,8
9,5dc5eb88e535582441a06560,6,https://www.youtube.com/watch?v=2i_05bMj94U,62
10,5fab337a6c9719fc222a9733,7,https://www.youtube.com/watch?v=6Z5GwrrhQ4U,112
11,5fb4c0913d8ead01e0553d24,5,https://www.youtube.com/watch?v=vj7kN8s2WWw,1370
12,5a8c805b14a2c72aa759f073,4,https://www.youtube.com/watch?v=KlJd_bI7DVo,244
1,5e823abf2c693d65db25e365,2,https://www.youtube.com/watch?v=N3mL-s-kGw4,27
13,5ccd88937dd8ce82f3487e9c,8,https://www.youtube.com/watch?v=X7d6Dt17yHk,24
14,5cc773797dd8ce82f3f3b452,9,https://www.youtube.com/watch?v=xYlvKMCU6_c,173
15,5ccdde7b7dd8ce82f3955f63,8,https://www.youtube.com/watch?v=X7d6Dt17yHk,31
16,60ab0ec4e8f3277f52366962,10,https://www.youtube.com/watch?v=B50m5J2jqIg,9
17,5e4bfeea88aae77176d1501b,2,https://www.youtube.com/watch?v=N3mL-s-kGw4,4
18,5cc632437dd8ce82f3d1e5ff,9,https://www.youtube.com/watch?v=xYlvKMCU6_c,173
19,60a815fbe8f3277f524b8e48,7,https://www.youtube.com/watch?v=6Z5GwrrhQ4U,294
20,60ac2720e8f3277f52125ff8,11,https://www.youtube.com/watch?v=HQE456q4n5U,169
21,603ec3badcbfdb38a325978d,7,https://www.youtube.com/watch?v=6Z5GwrrhQ4U,294
22,60ac3a00e8f3277f52956d02,12,https://www.youtube.com/watch?v=RxBpxXKkQUE,384
23,5f18a86cc19e3b7e3eeff865,3,https://www.youtube.com/watch?v=hFjX5iOQjKQ,6
24,60374511dcbfdb38a33781d3,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,4
17,5e4bfeea88aae77176d1501b,14,https://www.youtube.com/watch?v=OK6k6e2dLXc,17
25,5fdfaaa33d8ead01e0c6c53a,13,https://www.youtube.com/watch?v=FJfFZqTlWrQ,3
26,60ac394ce8f3277f5290d640,12,https://www.youtube.com/watch?v=RxBpxXKkQUE,28
27,60a2b1c5e8f3277f520209b8,0,https://www.youtube.com/watch?v=CXvG2CBJ3SE,28
28,5e78149c2c693d65dbadb968,15,https://www.youtube.com/watch?v=vovpLjV3G3U,576
